Time	X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3
9.44	1.0149	0.408002	0	-0.860788	0.674924	0	-0.154107	-1.08293	0	
9.45	1.01217	0.414755	0	-0.865274	0.669188	0	-0.146897	-1.08394	0	
9.46	1.0094	0.42149	0	-0.869721	0.663421	0	-0.139679	-1.08491	0	
9.47	1.00659	0.428206	0	-0.874131	0.657626	0	-0.132455	-1.08583	0	
9.48	1.00373	0.434904	0	-0.878502	0.651801	0	-0.125225	-1.08671	0	
9.49	1.00082	0.441583	0	-0.882834	0.645947	0	-0.117989	-1.08753	0	
9.5	0.997876	0.448243	0	-0.887128	0.640064	0	-0.110748	-1.08831	0	
9.51	0.994884	0.454883	0	-0.891383	0.634153	0	-0.103501	-1.08904	0	
9.52	0.991848	0.461504	0	-0.895598	0.628214	0	-0.09625	-1.08972	0	
9.53	0.988769	0.468105	0	-0.899775	0.622247	0	-0.088994	-1.09035	0	
9.54	0.985645	0.474685	0	-0.903912	0.616252	0	-0.0817337	-1.09094	0	
9.55	0.982478	0.481244	0	-0.908009	0.610229	0	-0.0744694	-1.09147	0	
9.56	0.979268	0.487783	0	-0.912066	0.60418	0	-0.0672016	-1.09196	0	
9.57	0.976014	0.4943	0	-0.916084	0.598103	0	-0.0599305	-1.0924	0	
9.58	0.972717	0.500796	0	-0.920061	0.592	0	-0.0526564	-1.0928	0	
9.59	0.969377	0.50727	0	-0.923998	0.58587	0	-0.0453797	-1.09314	0	
9.6	0.965994	0.513722	0	-0.927894	0.579715	0	-0.0381007	-1.09344	0	
9.61	0.962569	0.520152	0	-0.931749	0.573533	0	-0.0308197	-1.09368	0	
9.62	0.959101	0.526559	0	-0.935564	0.567326	0	-0.023537	-1.09388	0	
9.63	0.95559	0.532943	0	-0.939337	0.561094	0	-0.0162529	-1.09404	0	
9.64	0.952037	0.539304	0	-0.943069	0.554836	0	-0.00896778	-1.09414	0	
9.65	0.948442	0.545641	0	-0.94676	0.548554	0	-0.00168195	-1.0942	0	
9.66	0.944805	0.551955	0	-0.950409	0.542248	0	0.00560427	-1.0942	0	
9.67	0.941126	0.558244	0	-0.954017	0.535917	0	0.0128906	-1.09416	0	
9.68	0.937406	0.564509	0	-0.957582	0.529563	0	0.0201766	-1.09407	0	
9.69	0.933644	0.57075	0	-0.961106	0.523184	0	0.0274621	-1.09393	0	
9.7	0.929841	0.576966	0	-0.964587	0.516783	0	0.0347467	-1.09375	0	
9.71	0.925996	0.583156	0	-0.968027	0.510358	0	0.0420301	-1.09351	0	
9.72	0.922111	0.589322	0	-0.971423	0.503911	0	0.0493119	-1.09323	0	
9.73	0.918185	0.595461	0	-0.974777	0.497441	0	0.0565919	-1.0929	0	
9.74	0.914218	0.601575	0	-0.978088	0.490949	0	0.0638697	-1.09252	0	
9.75	0.910211	0.607662	0	-0.981356	0.484435	0	0.0711451	-1.0921	0	
9.76	0.906164	0.613723	0	-0.984581	0.4779	0	0.0784176	-1.09162	0	
9.77	0.902076	0.619757	0	-0.987763	0.471343	0	0.085687	-1.0911	0	
9.78	0.897949	0.625764	0	-0.990902	0.464765	0	0.0929529	-1.09053	0	
9.79	0.893782	0.631743	0	-0.993997	0.458166	0	0.100215	-1.08991	0	
9.8	0.889575	0.637696	0	-0.997048	0.451547	0	0.107473	-1.08924	0	
9.81	0.885329	0.64362	0	-1.00006	0.444907	0	0.114727	-1.08853	0	
9.82	0.881044	0.649516	0	-1.00302	0.438248	0	0.121976	-1.08776	0	
9.83	0.87672	0.655384	0	-1.00594	0.431569	0	0.12922	-1.08695	0	
9.84	0.872357	0.661223	0	-1.00881	0.424871	0	0.136458	-1.08609	0	
9.85	0.867955	0.667034	0	-1.01165	0.418154	0	0.143691	-1.08519	0	
9.86	0.863515	0.672815	0	-1.01443	0.411418	0	0.150918	-1.08423	0	
9.87	0.859037	0.678567	0	-1.01717	0.404664	0	0.158138	-1.08323	0	
9.88	0.854521	0.68429	0	-1.01987	0.397892	0	0.165352	-1.08218	0	
9.89	0.849967	0.689982	0	-1.02253	0.391102	0	0.172559	-1.08108	0	
9.9	0.845375	0.695645	0	-1.02513	0.384294	0	0.179758	-1.07994	0	
9.91	0.840746	0.701277	0	-1.0277	0.377469	0	0.18695	-1.07875	0	
9.92	0.83608	0.706878	0	-1.03021	0.370627	0	0.194135	-1.07751	0	
9.93	0.831377	0.712449	0	-1.03269	0.363769	0	0.20131	-1.07622	0	
9.94	0.826637	0.717988	0	-1.03511	0.356894	0	0.208478	-1.07488	0	
9.95	0.82186	0.723496	0	-1.0375	0.350004	0	0.215636	-1.0735	0	
9.96	0.817047	0.728973	0	-1.03983	0.343097	0	0.222786	-1.07207	0	
9.97	0.812198	0.734418	0	-1.04212	0.336175	0	0.229925	-1.07059	0	
9.98	0.807313	0.739831	0	-1.04437	0.329239	0	0.237055	-1.06907	0	
9.99	0.802393	0.745211	0	-1.04657	0.322287	0	0.244175	-1.0675	0	
10	0.797436	0.750559	0	-1.04872	0.315321	0	0.251285	-1.06588	0	
